ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
1176,adriana torres rico quevedo,Brazil,cre-leg l-4,chocolatierssisimo compa±ia s.a. de c.v.,800,xicotepec de juarez,ADRIANA TORRES RICO QUEVEDO,10,1 kg,AMEchocolatier,"September 11th, 2020",Criollo,Washed / Wet,7,6.83,6.83,7.42,98.955,7.17,10,10,6.83,62.08,0.13,0,Green,30
1174,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 p.s.n.m.,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"May 13th, 2020",Forastero,Washed / Wet,7.08,7.33,7.25,7.58,98.955,7.42,9.33,9.33,7.42,62.74,0.1,0,Green,2
1178,the cocoa source inc.,Dominican Republic,several,the cocoa source inc.,1200,pereira,Spot,250,3 lbs,Specialty cocoa Association,"January 8th, 2020",Criollo,Washed / Wet,7.42,7.25,6.75,7.25,100.17,7.25,9.33,10,7.33,62.58,0,0,Green,3
1181,juan luis alvarado romero,Guatemala,conquista / morito,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Caf©,"January 13th, 2020",Forastero,Washed / Wet,7.17,6.5,6.33,7.25,102.33,7.33,10,10,7.17,61.75,0.11,0,Green,6
1180,eric jesus cordoba arroyo,Brazil,la gloria,,750,zentla,ANTONIO CORDOBA MURILLO,50,1 kg,AMEchocolatier,"September 10th, 2020",Criollo,Washed / Wet,7.42,7.17,7.08,7.17,95.58,7.08,9.33,10,7,62.25,0.14,0,Green,19
1179,eric jesus cordoba arroyo,Brazil,el encanto,,950,zentla,ERIC JESUS CORDOBA ARROYO,30,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,7,7,6.83,7.33,100.17,6.92,10,10,6.83,61.91,0.14,0,Green,23
1312,nishant gurjer,India,sethuraman estate kaapi royale,kaapi royale,3170,chikmagalur karnataka indua,Nishant Gurjer Kaapi Royale,320,60 kg,Specialty cocoa Association,"October 31st, 2020",Trinitario,Washed / Wet,8,7.75,7.92,8,106.92,7.92,10,8,8,65.59,0,0,,2
1333,andrew hetzel,United States,sethuraman estates,"chocolatiermakers, llc",3000',chikmagalur,Sethuraman Estates,100,1 kg,Specialty cocoa Association,"February 29th, 2020",Forastero,Natural / Dry,7.92,7.5,7.42,7.42,100.17,7.42,9.33,7.58,7.33,61.92,0,0,Green,0
1183,marco virgilio ramirez teliz,Brazil,el aguacate,chocolatiers de naranjal s.a. de c.v,1000,veracruz,MARCO VIRGILIO RAMIREZ TELIZ,12,1 kg,AMEchocolatier,"September 10th, 2020",Forastero,Washed / Wet,7,7,6.92,7.17,96.795,7.08,10,10,6.92,62.09,0.13,0,Green,10
1185,janny marlith torres,Honduras,la bendicion,cocoa planet corporation s.a,1650,ocotepeque,Jorge Alfredo Pinto,15,69 kg,Instituto Hondure±o del Caf©,"July 27th, 2020",Forastero,Washed / Wet,7.58,7,6.75,6.92,94.5,6.92,10,10,7,62.17,0.11,0,Green,5
1187,juan luis alvarado romero,Guatemala,el chile,mercon guatemala s.a.,1300 a 1800 metros sobre el nivel del mar,nuevo oriente,OVIDIO CARDONA,275,69 kg,Asociacion Nacional Del Caf©,"June 30th, 2020",Forastero,Washed / Wet,7.25,7.17,6.75,7.25,94.5,6.92,10,10,6.83,62.17,0.11,0,Green,6
1186,juan luis alvarado romero,Guatemala,chapultepec,"unex guatemala, s.a.",1320,occidente,CHAPULTEPEC,250,69 kg,Asociacion Nacional Del Caf©,"May 23rd, 2020",Forastero,Washed / Wet,7.08,7,6.92,7.42,94.5,6.92,10,10,6.83,62.17,0.11,0,Green,6
1189,israel eduardo paz garcia,Brazil,la tejeria,chocolatierorganico.mx,1550,zaragoza itundujia,HILARIO GARCçA SANDOVAL,10,1 kg,AMEchocolatier,"September 13th, 2020",Criollo,Washed / Wet,7.25,7.08,6.92,7.08,96.795,7.17,9.33,10,7.17,62,0.14,0,Green,8
1190,julio cesar robles flores,Brazil,el delirio,,1450,yajalon,SOCIEADAD COOPERATIVA INDUSTRIAL chocolatierS YAJALON S. C. L.,53,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.17,6.92,6.92,7.08,96.795,7,10,10,6.92,62.01,0.14,0,Green,34
1191,masamichi hiroike,Brazil,various,,1200 m,"pluma hidalogo, oaxaca",Various smallholders,250,6,Specialty cocoa Association,"April 9th, 2020",Criollo,,6.75,6.75,6.83,7.25,102.33,7.08,10,10,6.92,61.58,0.01,0,,8
1184,juan luis alvarado romero,Guatemala,las delicias,"unex guatemala, s.a.",4000,santa rosa,OTTO BECKER,50,69 kg,Asociacion Nacional Del Caf©,"August 22nd, 2020",Forastero,Washed / Wet,7.33,7.42,7.33,7.42,101.25,7.42,8.67,9.33,7.42,62.34,0.1,0,Green,0
1188,brent hall,Costa Rica,,s&d cocoa and tea,,san rafael,,1,2 kg,Specialty cocoa Association,"December 10th, 2020",Forastero,Washed / Wet,7.17,7.42,7.5,8,97.875,7.83,10,6.67,7.33,61.92,0.1,5,Green,20
1195,juana rodriguez gutierrez,Brazil,las palmas,productores e industrializadores de caf© org°nico la fe s.c. de r.l.,1100,tlacuilotepec,JUANA RODRIGUEZ GUTIERREZ,10,1 kg,AMEchocolatier,"September 12th, 2020",Forastero,Washed / Wet,7.25,7.08,6.75,7.33,100.17,7,9.33,10,6.92,61.66,0.11,0,Green,45
1193,german negron,United States (Puerto Rico),hacienda caracolillo,"hacienda alto grande, llc.",2800 ft,yauco region,Hacienda Alto Grande,18,5 lbs,Specialty cocoa Association,"June 9th, 2020",Forastero,Washed / Wet,7.42,7.08,6.75,7.33,98.955,6.92,10,10,6.92,62.42,0.13,0,Green,0
1194,israel eduardo paz garcia,Brazil,huanacaxtle,chocolatierorganico.mx,1500,zaragoza itundujia,GUADALUPE HERAS HERNANDEZ,13,1 kg,AMEchocolatier,"September 13th, 2020",Criollo,Washed / Wet,7.33,7,6.92,7.25,98.955,7.08,9.33,10,6.83,61.74,0.16,0,Green,2
1196,balbino ramirez flores,Brazil,el desmoronado,,1200,talpa de allende,BALBINO RAMIREZ FLORES,10,1 kg,AMEchocolatier,"July 3rd, 2020",Criollo,Washed / Wet,7.17,7.25,7.25,7.17,97.875,7.08,9.33,10,7.25,62.5,0.1,0,Purple,0
1313,andrew hetzel,India,sethuraman estate,sethuraman estate,1000m,chikmagalur,Nishant Gurjer,300,2 kg,Specialty cocoa Association,"April 30th, 2020",Trinitario,,7.92,7.83,7.92,8,105.705,7.92,10,7.83,8,65.42,0,0,Green,0
1192,juan luis alvarado romero,Guatemala,las merceditas,"unex guatemala, s.a.",1700,san marcos,ANGEL DE LEON,50,69 kg,Asociacion Nacional Del Caf©,"August 23rd, 2020",Forastero,Washed / Wet,7.58,7.67,7.42,7.42,103.545,7.67,8.67,8.67,7.67,62.77,0.1,0,Green,1
1201,gonzalo de aquino flores,Brazil,,Bonnat,1300,"iliatenco, guerrero",GONZALO DE AQUINO FLORES,14,1 kg,AMEchocolatier,"September 17th, 2020",Forastero,Natural / Dry,6.75,7.08,6.67,7.25,96.795,7.08,10,10,7,61.83,0.12,0,Green,12
1198,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000,oriente,Varios,250,69 kg,Asociacion Nacional Del Caf©,"September 11th, 2020",Forastero,Washed / Wet,7.33,7.17,6.58,7.42,95.58,6.83,10,10,6.58,61.91,0.12,0,Green,3
1199,chocolatiers finos de exportacion s de r.l.,Honduras,various,chocolatiers finos de exportacion s de r.l.,1350,intibuca,Cooperativa Coaquil,275,2 kg,Instituto Hondure±o del Caf©,"April 26th, 2020",Trinitario,Washed / Wet,7,7,7,7,94.5,7,10,10,7,62,0.11,0,Green,12
1202,israel eduardo paz garcia,Brazil,el sauce,chocolatierorganico.mx,1550,zaragoza itundujia,JUAN CRUZ RIAëO,16,1 kg,AMEchocolatier,"September 12th, 2020",Criollo,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,97.875,7,8.67,10,7,61.76,0.14,3,Green,17
1203,juan avenamar rodriguez funez,Brazil,pico del oro,Bonnat,12oo,amatenango de la frontera,JUAN AVENAMAR RODRIGUEZ FUNEZ,120,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.17,6.83,6.83,7.25,96.795,6.92,10,10,6.83,61.83,0.14,7,Green,38
1200,sustainable harvest cocoa,Peru,,sustainable harvest,1400,san ignacio,Frontera,280,69 kg,Specialty cocoa Association,"January 8th, 2020",Criollo,Washed / Wet,7.67,7.17,7.08,7.25,108,7.5,8.67,9.33,7,61.67,0,0,,4
1205,israel eduardo paz garcia,Brazil,la pandora,chocolatierorganico.mx,1400,zaragoza itundujia,LUISA ZUëIGA GARCçA,14,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,7.5,7,6.92,7.08,93.42,6.75,10,10,6.75,62,0.16,0,Green,0
1204,alfredo bojalil,Brazil,santa teresa,ecomtrading,1300,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE Brazil SA DE CV,250,1 kg,AMEchocolatier,"March 12th, 2020",Criollo,Washed / Wet,7.33,7,6.75,7.08,96.795,7.25,9.33,10,7,61.74,0.12,0,Green,8
1206,"exportadora atlantic, s.a.",Nicaragua,finca las mar≠as,exportadora atlantic s.a,1100,jalapa,Te≥filo Narv°ez,1,1 kg,Instituto Hondure±o del Caf©,"May 22nd, 2020",Criollo,Other,7.17,7,6.92,7,94.5,7,10,10,6.75,61.84,0.1,0,Green,4
1208,juan luis alvarado romero,Guatemala,la castellana,"unex guatemala, s.a.",4300,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,Asociacion Nacional Del Caf©,"July 5th, 2020",Forastero,Washed / Wet,7.33,7.08,6.33,7.25,94.5,7,10,10,6.75,61.74,0.12,1,Green,8
1210,damaso martinez perez,Brazil,el tesoro,,1250,veracruz,DAMASO MARTINEZ PEREZ,35,1 kg,AMEchocolatier,"July 16th, 2020",Criollo,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,95.58,7,8.67,10,7,61.67,0.14,0,Green,0
1209,octavio augusto diaz trejo,Brazil,"la patrona, el trebol, la cadena",empagri s.p.r. de r.l. de c.v.,1320,veracruz,"JOSE VAZQUEZ CANTON, JOSE ANTONIO JIMENEZ GONZALEZ, IRENEO GARCIA VALDIVIA",20,1 kg,AMEchocolatier,"August 1st, 2020",Criollo,Washed / Wet,7.25,6.83,6.83,7,96.795,7,10,10,6.67,61.58,0.14,0,Green,0
1314,ugacof,Uganda,ugacof project area,ugacof ltd,1212,central,UGACOF,320,60 kg,Uganda cocoa Development Authority,"July 14th, 2020",Trinitario,,8,7.92,7.92,7.75,105.705,7.75,10,7.75,8.08,65.17,0.12,0,Green,7
1211,"productores de especialidad emiliano zapeata, spr.",Brazil,los encinos,,1350,"ohuapan, tlaltetela","PEDRO HERRERA GUZMAN, AURELIO GABRIEL HERNANDEZ ,MARIA DE LOURDES DERISTAIN TRESS",10,1 kg,AMEchocolatier,"June 6th, 2020",Forastero,Washed / Wet,7.67,7.17,6.83,7.33,102.33,7.17,9.33,8.67,7,61.17,0.12,0,,0
1315,katuka development trust ltd,Uganda,katikamu capca farmers association,katuka development trust ltd,1200-1300,luwero central region,Katuka Development Trust Ltd,1,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Trinitario,,8.33,7.83,7.83,7.75,111.375,7.75,10,7.58,7.67,64.74,0.12,0,Green,3
1213,juan garcia hernandez,Brazil,los pinos,,1150,yecuatla,JUAN GARCIA HERNANDEZ,20,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,6.92,6.92,6.67,7.25,96.795,6.92,10,10,6.83,61.51,0.13,0,Green,2
1212,adam ciruli ye,China,alicia's farm,yunnan louis herbs r& d center,1850,yunnan,Yunnan Louis Herbs R&D Center,1,2 kg,Specialty cocoa Association,"April 26th, 2020",Criollo,Washed / Wet,7,6.92,6.83,7.17,96.795,7.17,10,9.33,7.08,61.5,0,0,Green,5
1216,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 psnm,oriente,VARIOS,250,69 kg,Asociacion Nacional Del Caf©,"September 4th, 2020",Forastero,Washed / Wet,7.33,7.17,6.92,7.58,97.875,7.17,8.67,10,7.17,62.01,0.12,0,Green,3
1219,organizaciones de productores de chocolatier colimense,Brazil,cofradia,organizaciones de productores de chocolatier colimense sa de cv,1300,cofradia de suchitlan,"J. CARMEN GUZMAN CONCEPCION, IGNACIO RAMIREZ BARAJAS, DIONICIO GARCIA RAMIREZ",50,1 kg,AMEchocolatier,"July 2nd, 2020",Criollo,Washed / Wet,7.92,7.58,7.58,7.92,106.92,7.5,8,10,7.5,64,0.1,0,,1
1218,alfredo bojalil,Brazil,grapos el porvenir,ecomtrading,1400,tapachula,EPIFANIO GARCIA DE MIGUEL,250,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Washed / Wet,7,7,6.75,7.33,93.42,6.92,10,10,6.67,61.67,0.13,0,Green,1
1316,andrew hetzel,India,,"chocolatiermakers, llc",3000',chikmagalur,Sethuraman Estates,200,1 kg,Specialty cocoa Association,"February 29th, 2020",Trinitario,,8,7.92,7.67,8,104.625,7.92,10,7.75,7.75,65.01,0,0,Green,0
1317,andrew hetzel,India,sethuraman estates,chocolatiermakers,750m,chikmagalur,Nishant Gurjer,320,2 kg,Specialty cocoa Association,"May 15th, 2020",Trinitario,,7.67,7.75,7.83,7.83,106.92,7.75,10,8,7.83,64.66,0,0,Green,0
1318,nishant gurjer,India,sethuraman estate kaapi royale,kaapi royale,3140,chikmagalur karnataka india,Nishant Gurjer Kaapi Royale,320,60 kg,Specialty cocoa Association,"October 25th, 2020",Trinitario,Washed / Wet,7.67,7.75,7.83,7.67,106.92,7.83,10,7.92,7.92,64.59,0.1,0,Purple,0
1223,francisco ruiz nunez,Brazil,cerca de los angeles,,1200,los angeles,FRANCISCO RUIZ NUëEZ,20,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Washed / Wet,7.25,7.17,7,6.83,102.33,7.08,8.67,10,6.92,60.92,0.13,1,Green,3
1221,kurt kappeli,Brazil,various,uni≥n de ejidos san fernando,1600 meters,"sierra, chiapas",Various small producers,280,69 kg,Specialty cocoa Association,"April 26th, 2020",Forastero,Washed / Wet,7.25,6.75,6.92,6.92,97.875,7.58,9.33,10,7.17,61.92,0,0,Green,0
1222,rosario miguel hernandez,Brazil,finca sego,villa talea caf©,1400,villa talea de castro,REYNALDO OLIVERA RIOS,10,1 kg,AMEchocolatier,"September 14th, 2020",Criollo,Washed / Wet,7.08,6.83,6.83,7,94.5,6.92,10,10,6.83,61.49,0.12,0,Green,14
1224,Forastero specialty cocoas,Brazil,santa maria,Forastero specialty cocoas,,monte carmelo,Manoel Cardoso and Galileo Cardoso,300,60 kg,Brazil Specialty cocoa Association,"December 16th, 2020",Forastero,Natural / Dry,6.83,7,6.92,7.08,93.42,6.83,10,10,6.83,61.49,0.12,3,Green,4
1225,israel eduardo paz garcia,Brazil,el naranjo,chocolatierorganico.mx,1500,zaragoza itundujia,LAMBERTO JOSâ GARCçA,10,1 kg,AMEchocolatier,"September 14th, 2020",Criollo,Washed / Wet,7.58,7.17,7,7.17,98.955,7,8,10,7.17,61.09,0.14,0,Green,0
1229,pablo cervantes morelos        ,Brazil,llano hermoso,asociaci≥n agricola local de productores de caf© de huautla de jimenez        ,1300,"xochitonalco, huautla        ",PABLO CERVANTES MORELOS        ,100,1 kg,AMEchocolatier,"September 11th, 2020",Forastero,Natural / Dry,7.25,7.25,7,7.5,98.955,7.42,8,10,7.75,62.17,0.13,31,Green,47
1230,juan luis alvarado romero,Guatemala,conquista / morito,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Caf©,"January 13th, 2020",Forastero,Washed / Wet,7.17,6.08,6.17,7.25,98.955,7.33,10,10,7,61,0.11,0,Green,9
1228,juan luis alvarado romero,Guatemala,el sacramento,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,1 kg,Asociacion Nacional Del Caf©,"February 7th, 2020",Forastero,Washed / Wet,7.17,7.17,6.5,7.17,94.5,6.83,10,10,6.5,61.34,0.11,1,Green,4
1227,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 p.s.n.m,oriente,VARIOS,275,69 kg,Asociacion Nacional Del Caf©,"February 27th, 2020",Forastero,Washed / Wet,7.17,6.5,6.67,7,96.795,7.17,10,10,6.67,61.18,0.1,0,Green,2
1226,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,5,100 lbs,Specialty cocoa Association,"March 19th, 2020",Criollo,Natural / Dry,7.5,7.75,7.58,7.83,106.92,7.92,7.33,8.67,7.83,62.41,0.1,0,Purple,0
1232,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,5,100 lbs,Specialty cocoa Association,"May 24th, 2020",Criollo,Natural / Dry,7.42,7.33,7.33,7.5,103.545,7.75,8,9.33,7.25,61.91,0.11,4,Green,31
1231,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,18,100 lbs,Specialty cocoa Association,"January 20th, 2020",Criollo,Natural / Dry,7.5,7.5,7.33,7.58,101.25,7.42,8.67,8.67,7.42,62.09,0.11,2,Green,8
1233,sanjava cocoa,Indonesia,various,pt. shriya artha nusantara,1300,ijen,vary farms,2,1 kg,Specialty cocoa Association of Indonesia,"July 18th, 2020",Criollo,Washed / Wet,6.92,6.83,6.92,6.92,93.42,6.83,10,10,6.83,61.25,0.13,0,,1
1234,gustavo amieva gonzalez,Brazil,,,1050,cordoba,CONSUELO GONZALEZ GOMEZ,320,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.08,6.83,6.67,7.25,97.875,6.92,10,10,6.75,61.5,0.11,0,Green,3
1320,ugacof,Uganda,ishaka,ugacof ltd,900-1300,western,Nsubuga Umar,320,60 kg,Uganda cocoa Development Authority,"August 5th, 2020",Trinitario,,7.67,7.83,7.83,7.83,106.92,7.75,10,7.75,7.83,64.49,0.12,0,Green,6
1240,juan luis alvarado romero,Guatemala,la union monte verde,"unex guatemala, s.a.",4300,oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,Asociacion Nacional Del Caf©,"April 29th, 2020",Forastero,Washed / Wet,7,6.83,6.83,7.17,90.045,6.83,10,10,6.67,61.33,0.11,3,Green,9
1236,chocolatiers finos de exportacion s de r.l.,Honduras,various,chocolatiers finos de exportacion s de r.l.,1350,intibuca,Cooperativa Coaquil,275,2 kg,Instituto Hondure±o del Caf©,"May 15th, 2020",Trinitario,Natural / Dry,6.83,7,6.67,7,94.5,6.83,10,10,6.67,61,0.11,2,Green,6
1237,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,5,100 lbs,Specialty cocoa Association,"March 18th, 2020",Criollo,Natural / Dry,7.58,7.33,7.5,7.42,101.25,7.33,8,9.33,7.33,61.82,0.12,2,Green,3
1238,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 p.s.n.m,oriente,VARIOS,275,69 kg,Asociacion Nacional Del Caf©,"February 7th, 2020",Forastero,Washed / Wet,7.42,7.25,6.83,7.33,94.5,6.92,9.33,9.33,7.25,61.66,0.1,1,Green,2
1239,samuel eli gurel,China,hani,greenhouse cocoa china,1200 meters,yunnan,GreenHouse cocoa,16,2 kg,Specialty cocoa Association,"September 5th, 2020",Criollo,Washed / Wet,7.33,7.17,6.92,7.08,98.955,7,9.33,9.33,7.17,61.33,0.1,0,Green,28
1321,ugacof,Uganda,ugacof project area,ugacof ltd,1095,iganga namadrope eastern,UGACOF project area,320,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Trinitario,,7.58,7.92,7.75,7.83,101.25,7.67,10,7.67,7.83,64.25,0.12,0,Green,1
1241,alejandro garcia palacios,Brazil,finca la fortuna,industrializadora de kaffee andes s.a. de c.v.,850,"motozintla, chiapas",MARIO GARCçA,10,1 kg,AMEchocolatier,"September 11th, 2020",Forastero,Washed / Wet,7.25,7.33,7,7,97.875,7.08,10,8,7.08,60.74,0.12,2,Green,7
1243,santa laura exportadora de chocolatier s.l.e.c. s.a.,Costa Rica,several,santa laura exportadora de chocolatier s.l.e.c. s.a.,1200 msm,occidental,Beneficio la Eva S.A.,250,1 kg,Specialty cocoa Association of Costa Rica,"February 3rd, 2020",Criollo,Washed / Wet,7.5,7.25,7.42,7,95.58,6.83,8.67,10,6.83,61.5,0.12,2,Green,4
1245,juan luis alvarado romero,Guatemala,conquista / morito,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Caf©,"January 13th, 2020",Forastero,Washed / Wet,7.17,6.17,6.17,7.08,98.955,6.83,10,10,7.17,60.59,0.11,0,Green,7
1244,gustavo abarca solis,Brazil,el regadito,,1248,petatlan,GUSTAVO ABARCA SOLIS,50,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Washed / Wet,7.42,7.25,7,7,97.875,7.08,8,10,6.92,60.67,0.11,0,Green,3
1248,juan luis alvarado romero,Guatemala,el sacramento,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,1 kg,Asociacion Nacional Del Caf©,"February 7th, 2020",Forastero,Washed / Wet,7,6.83,6.67,7.17,92.205,6.83,10,10,6.5,61,0.11,0,Green,2
1323,andrew hetzel,India,sethuraman estates,chocolatiermakers,750m,chikmagalur,Nishant Gurjer,100,2 kg,Specialty cocoa Association,"May 19th, 2020",Trinitario,,7.58,7.58,7.67,7.58,103.545,7.67,10,7.5,8.33,63.91,0,0,Green,1
1324,kasozi cocoa farmers association,Uganda,kasozi cocoa farmers,kasozi cocoa farmers association,1367,eastern,Kasozi cocoa farmers Association,1,60 kg,Uganda cocoa Development Authority,"July 14th, 2020",Trinitario,,8,7.75,7.75,7.58,103.545,7.5,10,7.58,7.67,63.83,0.11,0,Green,7
1325,ankole cocoa producers coop,Uganda,kyangundu coop society,ankole cocoa producers coop,1488,south western,Ankole cocoa producers coop union Ltd,320,60 kg,Uganda cocoa Development Authority,"July 14th, 2020",Trinitario,,8,7.67,7.75,7.5,103.545,7.58,10,7.58,7.75,63.83,0.12,0,Green,2
1251,stephany escamilla femat,Brazil,rancho los laureles,,1300,coatepec,RUBRIA OCHOA BELLO,23,1 kg,AMEchocolatier,"September 17th, 2020",Criollo,Washed / Wet,7.17,6.75,6.58,6.75,92.205,6.75,10,10,6.67,60.67,0.13,0,Green,3
1252,juan luis alvarado romero,Guatemala,la esperanza y anexos,"unex guatemala, s.a.",4300,oriente,MARGARITA DE NUYENS Y/O CARLOS NUYENS,250,1 kg,Asociacion Nacional Del Caf©,"January 29th, 2020",Forastero,Washed / Wet,7.08,6.92,6.33,7,93.42,7,10,10,6.17,60.5,0.11,2,Green,15
1253,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Forastero,Natural / Dry,7.5,7.33,7.42,7.58,102.33,6.92,8,10,7,61.75,0,0,Green,3
1255,israel eduardo paz garcia,Brazil,el naranjo,chocolatierorganico.mx,1500,zaragoza itundujia,AQUILINO GARCçA RIAëO,10,1 kg,AMEchocolatier,"September 13th, 2020",Criollo,Washed / Wet,7.33,7,6.67,7,93.42,6.92,9.33,10,6.83,61.08,0.15,4,Green,5
1254,juan luis alvarado romero,Guatemala,various,outspan guatemala s.a.,4000 p.s.n.m.,oriente,VARIOS,275,69 kg,Asociacion Nacional Del Caf©,"April 8th, 2020",Forastero,Washed / Wet,7.33,7,6.83,7.17,96.795,7.17,9.33,9.33,6.67,60.83,0.1,1,Green,2
1256,myriam kaplan-pasternak,Haiti,mixed,haiti cocoa,400-1250m,"dondon, haiti",Mixed,1,4 lbs,Specialty cocoa Association,"May 5th, 2020",Criollo,Washed / Wet,6.83,6.83,6.83,6.75,93.42,6.92,9.33,10,6.83,60.32,0.1,0,,1
1326,andrew hetzel,India,sethuraman estate,sethuraman estate,1000m,chikmagalur,Nishant Gurger,300,1 kg,Specialty cocoa Association,"April 30th, 2020",Trinitario,,7.75,7.75,7.67,7.67,102.33,7.58,10,7.58,7.83,63.83,0,0,Green,0
1258,alejandro garcia palacios,Brazil,finca los andes,industrializadora de kaffee andes s.a. de c.v.,1200,"motozintla, chiapas",ALEJANDRO GARCçA PALACIOS,10,1 kg,AMEchocolatier,"September 11th, 2020",Forastero,Washed / Wet,7.08,7,7,7.25,98.955,7.25,8.67,10,6.92,61.17,0.12,1,Green,11
1327,andrew hetzel,India,sethuraman estates,"chocolatiermakers, llc",750m,chikmagalur,Nishant Gurjer,140,2 kg,Specialty cocoa Association,"June 3rd, 2020",Trinitario,Natural / Dry,7.5,7.5,7.25,7.83,103.545,7.83,10,7.83,7.83,63.57,0.13,0,Red,0
1259,andrew bowman,Peru,"producer group (approx. 1,000 farmers)","tony's cocoa and teas, inc.",900-1500 masl,san ignacio,Sol y chocolatier,275,2 kg,Specialty cocoa Association,"June 16th, 2020",Criollo,Washed / Wet,7.42,7.75,7.42,7.67,106.92,7.83,8.67,9.33,7.67,63.76,0,7,Green,9
1328,kawacom uganda ltd,Uganda,bushenyi,kawacom uganda ltd,1600,western,Kawacom uganda ltd,1,60 kg,Uganda cocoa Development Authority,"June 27th, 2020",Trinitario,,7.33,7.58,7.5,7.75,104.625,7.67,10,7.75,7.58,63.16,0.12,0,Green,1
1261,masamichi hiroike,Brazil,various,,1200 m,"pluma hidalogo, oaxaca",Various smallholders,250,6,Specialty cocoa Association,"April 9th, 2020",Criollo,,6.67,6.33,6.42,6.83,94.5,6.92,10,10,6.58,59.75,0,0,,0
1262,juan luis alvarado romero,Guatemala,conquista / morito,asociaci≥n nacional del caf© - anachocolatier -,,oriente,Conquista/Morito,250,2 kg,Asociacion Nacional Del Caf©,"January 3rd, 2020",Forastero,Washed / Wet,6.42,6.5,6.5,7.33,85.455,6.92,10,10,6.5,60.17,0.12,0,Green,4
